featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.1286T209	k1	other	other	0.00610295722336186	0.27035221146536	0.018416423809366	0.634575609576524	0.00178347353518021	-0.0688121208318103	200.1286	209
M200.005T296	k1	other	k1	-0.207079473087674	-17.5301433333897	0.624887771456801	0.798849466524767	-0.0605150497396872	-0.0866256521482339	200.005	296
M200.1286T214	k1	other	k1	-0.16228451910792	-5.40211927097541	0.489713490068382	0.422802996280485	-0.0474245737608144	0.0458479185601218	200.1286	214
M200.8062T276	k1	other	other	0.26377831834804	16.6946973651653	0.795983508425011	0.494927616354757	0.0770842122450468	0.0536689693483979	200.8062	276
M201.1135T595	k1	other	other	0.0465436319520825	1.40286314428294	0.140451132178265	0.110801795255121	0.0136014939609851	0.0120151269737029	201.1135	595
M201.7354T319	k1	other	k1	-0.473950488270113	-313.418420834738	1.43020387284152	0.467687662909169	-0.138503043996407	-0.0507151228096039	201.7354	319
M201.801T459	k1	other	k1	-0.0300518543068486	-14.1891210254408	0.0906851653905858	0.463075283942213	-0.00878208463172406	0.0502149655801005	201.801	459
M201.8009T418	k1	other	other	0.140004072609055	45.1046093363618	0.422479503270263	0.419951551903295	0.0409135357134537	0.0455387135858568	201.8009	418
M201.8022T437	k1	other	other	0.116008296445667	50.1062305115027	0.350069298301434	0.441966178111265	0.033901225094646	-0.0479259360000635	201.8022	437
M201.8011T348	k1	other	other	0.168212234231169	56.4757571516748	0.507601099293801	0.250473870993404	0.0491568361148636	-0.0271608899174542	201.8011	348
M201.8014T535	k1	other	other	0.135262980947713	63.7733996207134	0.408172676242197	0.627242614108505	0.0395280415675175	-0.0680169453435164	201.8014	535
M201.8011T521	k1	other	other	0.196830866455755	92.1796678062135	0.593961340829629	0.258386787620497	0.0575200887672374	-0.0280189509063393	201.8011	521
M201.8015T228	k1	other	other	0.209449852392484	66.1643778345248	0.632040682458572	0.718395489414694	0.0612077481486297	-0.077901382398893	201.8015	228
M201.8021T276	k1	other	other	0.221094805465706	36.1179537415538	0.667180760159871	0.0421589153052972	0.0646107648935295	-0.0045716291807404	201.8021	276
