featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.1286T209	high	low	high	-0.290819728089913	-8.22658210765283	0.596370305128789	0.29898557570535	-0.0542695448816983	-0.0344671842672465	200.1286	209
M200.005T296	high	low	high	-0.250213792806156	-13.5258832368029	0.513101628088671	0.840547777955406	-0.04669211661774	-0.0968987051628363	200.005	296
M200.1286T214	high	low	low	0.162157765019762	3.44691677571523	0.332529283480861	0.0596978259643153	0.0302600795498133	0.0068819907549448	200.1286	214
M200.8062T276	high	low	low	0.180676508096363	7.30208890136606	0.370504796805667	0.701835481363173	0.0337158415269979	0.0809078926445456	200.8062	276
M201.1135T595	high	low	low	0.121099662578268	2.33079426677781	0.248333368568679	0.0318624120820361	0.0225982728772031	0.00367311240965271	201.1135	595
M201.7354T319	high	low	low	0.106530575706404	44.985420996134	0.218457229008658	1.29480091851035	0.0198795518362648	-0.149265200310791	201.7354	319
M201.801T459	high	low	low	0.222709474380396	67.1473508738123	0.45669981903788	0.231735375544815	0.0415595664532413	0.0267145526044178	201.801	459
M201.8009T418	high	low	low	0.133660424423928	27.4972374772412	0.274091130683875	0.54222297256229	0.0249422226264463	0.0625076947780802	201.8009	418
M201.8022T437	high	low	high	-0.224338417801015	-61.8745861822365	0.46004021651082	0.0029381564097258	-0.0418635417669372	0.000338711919934934	201.8022	437
M201.8011T348	high	low	high	-0.205472144864425	-44.0517746968417	0.421352040087112	0.247071957763981	-0.0383429276304502	0.0284825603222842	201.8011	348
M201.8014T535	high	low	high	-0.345706161180348	-104.081539257697	0.708923325739046	0.0166870041527881	-0.064511840903228	-0.00192368493244393	201.8014	535
M201.8011T521	high	low	high	-0.249210297889008	-74.5270431246253	0.511043808373807	0.376187703704032	-0.0465048555512284	0.0433670784018601	201.8011	521
M201.8015T228	high	low	high	-0.370975267627335	-74.833335521412	0.760741490968409	0.000869713504835074	-0.069227280655036	-0.000100260942555989	201.8015	228
M201.8021T276	high	low	high	-0.122876602795556	-12.8179852119765	0.251977256094946	0.405026203624668	-0.0229298657079492	0.0466915929320698	201.8021	276
M201.8017T476	high	low	high	-0.565448984693275	-203.173388862128	1.15953957371157	0.101670198544104	-0.105517803949101	-0.011720583708562	201.8017	476
M201.8018T251	high	low	high	-0.00701338548990476	-1.03427820572636	0.0143820189643639	0.750743053568945	-0.00130876003879407	0.0865459783592266	201.8018	251
M201.8013T369	high	low	high	-0.234322747029828	-36.5676825265878	0.480514609729606	0.501023012583078	-0.0437267063010474	0.057758145877413	201.8013	369
M201.8017T217	high	low	high	-0.554254198779015	-117.43187086283	1.13658295403729	0.30884797167088	-0.103428757443883	-0.0356041254666958	201.8017	217
M201.8016T454	high	low	high	-0.255573504978958	-70.0213841746838	0.524092537147317	0.489544439464864	-0.047692286524456	0.0564348910887591	201.8016	454
M202.95T726	high	low	high	-0.52059379874786	-10.5349241535989	1.06755715867883	0.0796056543654248	-0.0971474277616613	0.00917697367592016	202.95	726
M203.0345T357	high	low	low	0.11182602963049	0.374117062804847	0.229316366706244	0.0840185913450192	0.0208677305829051	0.00968569892688452	203.0345	357
M203.7984T363	high	low	low	0.0124227759515021	0.687589779363355	0.0254748009476625	0.250910190854264	0.00231820035553739	0.0289250334645798	203.7984	363
M203.7988T212	high	low	high	-0.585810402388597	-33.4385759764466	1.20129377300048	0.0159307511154197	-0.109317425380319	0.00183650376080999	203.7988	212
M203.7989T238	high	low	high	-0.0531103650732969	-2.83060110202709	0.108910921663715	0.500367915114531	-0.00991086595108003	0.0576826259627544	203.7989	238
M203.7987T252	high	low	high	-0.192492243633955	-12.8756789057451	0.394734768596631	1.37887866772155	-0.0359207627483992	0.158957718981637	203.7987	252
M205.8387T276	high	low	low	0.805545198519811	112.814057665849	1.65189355959979	0.737092628359664	0.15032189044545	0.0849723515382518	205.8387	276
M205.839T273	high	low	low	0.780984953197906	172.760589412942	1.60152902245899	0.999603142445242	0.14573873047705	0.11523467519628	205.839	273
M205.8394T245	high	low	low	0.774519897642206	232.790494978095	1.58827143783861	1.08650457003551	0.144532293675299	0.125252708711021	205.8394	245
M205.8394T217	high	low	low	0.655629950365525	173.478289530684	1.34446942825755	1.23912258570154	0.122346373304314	0.142846578435515	205.8394	217
M205.8398T239	high	low	low	0.418149643211386	78.9769386612245	0.857479758850369	0.935731475965909	0.0780304382325482	0.107871522332448	205.8398	239
M205.8394T207	high	low	low	0.742521959078785	177.514726508522	1.52265477383204	0.890209307015076	0.138561194072137	0.102623707344145	205.8394	207
M205.8387T251	high	low	low	0.708602327000578	110.881768697773	1.45309738353669	1.26156121875308	0.132231489386939	0.145433313592446	205.8387	251
M205.8394T231	high	low	low	0.718417634277168	157.484984341609	1.47322517140693	1.13572492122515	0.134063112923186	0.130926851719926	205.8394	231
M205.8394T201	high	low	low	0.711042920174654	108.578748826927	1.45810219289223	1.20737881835497	0.132686925755264	0.139187143441403	205.8394	201
M205.8401T322	high	low	low	0.512526273796718	117.79212351112	1.05101346562077	0.820843954589498	0.0956419559345063	0.0946272400290423	205.8401	322
M205.8398T264	high	low	low	0.591606449590109	117.91228756207	1.21317945373064	1.49884884518356	0.110399019279759	0.172787932039247	205.8398	264
M206.8403T273	high	low	low	0.743298116781145	27.1519840948242	1.52424640383879	1.081977687597	0.138706031994723	0.124730847779115	206.8403	273
M207.0661T267	high	low	high	-0.414368253656533	-37.2816532688034	0.849725441571241	0.868087376612965	-0.0773247973480383	0.10007348180327	207.0661	267
M207.0654T373	high	low	high	-0.444399658002075	-478.873516558085	0.911309426573317	0.896445585467349	-0.0829289241956054	0.103342628175189	207.0654	373
M207.066T243	high	low	high	-0.388058640824956	-57.3715715748513	0.795773558955712	1.11435545664822	-0.0724151898610872	0.128463370759255	207.066	243
M207.1386T512	high	low	high	-0.0780859337984045	-1.9711058512937	0.16012714292623	0.788653240660969	-0.0145715289562188	0.0909162808429635	207.1386	512
M207.8364T207	high	low	low	0.763214500690843	189.327052292385	1.56508799332552	0.910110710167763	0.142422606167897	0.10491794955975	207.8364	207
M207.8364T217	high	low	low	0.743238576839745	183.397478096771	1.52412430808809	1.19217315116342	0.13869492131271	0.137434227663573	207.8364	217
M207.8358T251	high	low	low	0.698090267712457	123.294497053821	1.43154079916615	1.3238477175314	0.130269845735448	0.152613727649845	207.8358	251
M207.8368T238	high	low	low	0.692279829830474	147.553828249476	1.41962560814603	1.11828478559118	0.129185566407187	0.128916345470173	207.8368	238
M207.8364T245	high	low	low	0.77023838912788	229.999153755944	1.57949155018838	1.08567794573791	0.143733326149934	0.125157415110593	207.8364	245
M207.8366T347	high	low	low	0.545580662208272	107.37454232814	1.11879654152252	0.961684106368037	0.101810198464749	0.11086335259777	207.8366	347
M207.8365T363	high	low	low	0.761309372010896	243.89035533726	1.56118123576257	1.09841636518669	0.142067092231202	0.1266259055198	207.8365	363
M207.9308T302	high	low	low	0.322951410257476	14.4179009324889	0.662261230838776	1.3807440660138	0.0602656022295613	0.159172762889756	207.9308	302
M207.9308T311	high	low	low	0.667845090517017	43.4110846671097	1.36951844025953	1.08524926540891	0.124625826974949	0.125107996660033	207.9308	311
M207.9308T206	high	low	low	0.790705064227845	42.4919521956382	1.62146159587443	1.07456577931619	0.147552589547956	0.123876399841672	207.9308	206
M208.0692T243	high	low	high	-0.383642461924805	-17.6671977682875	0.786717509094567	1.072612797478	-0.0715910916453248	0.123651259265146	208.0692	243
M210.9385T503	high	low	low	0.736182422913823	112.739384010395	1.50965458590839	1.13794101649742	0.137378180303803	0.131182324124984	210.9385	503
M210.9391T578	high	low	low	0.718538562260477	144.351433874038	1.47347315272091	1.13718840748839	0.134085679159186	0.131095563038487	210.9391	578
M211.039T418	high	low	low	0.347893991804139	161.249642444909	0.713409806849698	1.49765252377049	0.0649201095341466	-0.172650019598189	211.039	418
M211.0755T367	high	low	high	-0.183341044050107	-88.2474606352832	0.375968835061246	1.7144944962022	-0.0342130676074991	-0.197647654360484	211.0755	367
M211.0395T228	high	low	low	0.132425981048098	26.6032366295588	0.271559715853309	1.75027287994971	0.0247118645258164	-0.201772201648427	211.0395	228
