variableMetadata	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M200.005T296	0	0	0	1	0	0
M200.1286T214	0	0	0	1	0	0
M201.7354T319	0	0	1	0	0	1
M205.8387T251	0	0	0	1	0	0
M205.8387T276	0	0	0	1	0	0
M205.8394T201	0	0	0	1	0	0
M205.8394T207	0	0	0	1	0	0
M205.8394T217	0	0	0	1	0	0
M205.8394T231	0	0	0	1	0	0
M205.8394T245	0	0	0	1	0	0
M205.8398T239	0	0	0	1	0	0
M205.8398T264	0	0	0	1	0	0
M205.839T273	0	0	0	1	0	0
M205.8401T322	0	0	0	1	0	0
M206.8403T273	0	0	0	1	0	0
M207.0654T373	0	0	1	1	0	1
M207.0661T267	0	0	0	1	1	0
M207.066T243	0	0	1	0	1	1
M207.1386T512	0	0	0	1	0	1
M207.8358T251	0	0	0	1	0	0
M207.8364T207	0	0	0	1	0	0
M207.8364T217	0	0	0	1	0	0
M207.8364T245	0	0	0	1	0	0
M207.8365T363	0	0	0	1	0	0
M207.8366T347	0	0	0	1	0	0
M207.8368T238	0	0	0	1	0	0
M207.9308T206	1	0	0	1	0	0
M207.9308T302	0	0	0	1	0	0
M207.9308T311	1	0	0	1	0	0
M208.0692T243	0	0	0	0	1	0
M210.9378T464	1	0	0	1	1	0
M210.9385T503	1	0	0	1	1	0
M210.9388T632	1	0	0	1	0	0
M210.9391T578	1	0	0	1	0	0
M211.0388T319	0	0	1	0	1	1
M211.0395T228	0	0	1	0	0	1
M211.039T418	0	0	1	0	0	0
M211.0607T263	0	0	0	1	0	1
M211.0755T367	0	0	1	1	0	1
M212.0743T273	1	0	0	1	0	0
M212.1367T256	1	0	0	1	0	0
M217.0506T407	0	0	0	0	0	1
M217.8836T288	0	0	0	1	0	1
M219.1389T250	1	0	0	1	0	0
M221.0817T230	0	0	0	0	0	1
M221.0819T313	0	0	1	0	1	1
M221.1545T359	0	0	1	0	1	1
M221.1907T677	1	0	1	0	0	0
M222.9577T319	1	0	0	1	0	0
M222.9579T348	1	0	0	1	0	0
M222.9585T217	1	0	0	1	0	0
M222.9585T226	1	0	0	1	0	0
M222.9585T465	1	0	0	1	0	0
M222.9586T206	1	0	0	1	0	0
M222.9586T239	1	0	0	1	0	0
M222.9586T326	1	0	0	1	0	0
M222.9586T818	1	0	0	1	0	0
M222.9586T827	1	0	0	1	0	0
M222.9587T335	1	0	0	1	0	0
M222.958T245	1	0	0	1	0	0
M222.958T307	1	0	0	1	0	0
M223.0971T254	1	0	0	1	0	0
M223.0972T392	0	0	1	0	0	1
M223.1701T415	0	0	0	1	0	1
M223.2066T590	0	0	1	0	0	0
M224.0475T263	0	0	0	1	0	1
M224.9538T465	1	0	0	1	0	0
M225.0555T347	0	0	0	0	1	0
M225.1492T219	0	0	0	0	0	1
M226.063T307	1	0	0	1	0	1
M227.0337T239	0	0	1	0	0	1
M227.0337T297	0	0	1	0	0	1
M230.9242T307	1	0	0	1	1	0
M231.1021T437	0	0	1	0	1	0
M231.9313T509	1	0	0	1	1	0
M233.0821T333	0	0	0	0	1	0
M234.0851T333	0	0	0	0	1	0
M235.0975T362	0	0	0	0	0	1
M235.8222T811	1	0	0	1	1	0
M236.1009T363	0	0	0	1	0	1
M238.8458T327	1	0	0	1	1	0
M239.0703T450	0	0	0	0	1	0
M239.0705T263	1	0	0	1	0	1
M239.0713T322	0	0	1	0	0	1
M239.092T226	0	0	0	0	0	1
M239.2014T293	0	0	1	0	0	0
M239.201T299	0	0	0	1	1	0
M241.0506T270	0	0	1	0	1	0
M241.0507T327	0	0	1	0	0	0
M241.0508T258	0	0	1	1	0	1
M241.0881T263	0	0	1	1	0	1
M242.0543T326	0	0	1	1	0	1
M243.0659T229	0	0	1	0	0	1
M243.1968T424	0	0	1	0	0	1
M243.1969T605	0	0	1	0	0	0
M246.9633T231	1	0	0	1	1	0
M247.1344T557	0	0	0	0	1	0
M247.1344T570	0	0	0	0	1	0
M249.1135T417	0	0	0	0	1	0
M249.1136T427	0	0	0	0	1	1
M249.1864T510	0	0	1	0	1	0
M349.2383T700	0	1	0	1	0	0
