featureID	salientLevel	salientRCV	relativeSalientDistance	salience	mz	rt
M222.9585T217	low	1.48221347948796	48.1245114489942	5.62962529755172	222.9585	217
M235.8222T811	low	0.20660050400094	40.801437764716	2.31677777162191	235.8222	811
M222.9586T326	low	1.4826	34.4649065777915	10.4219915669625	222.9586	326
M230.9242T307	low	0.238065151031283	17.7676212621519	3.68461741020472	230.9242	307
M210.9388T632	low	1.47396542611883	16.2256688096772	8.52330214511954	210.9388	632
M207.9308T206	low	0.0988507253659855	15.7814599411084	2.0246185823692	207.9308	206
M222.9586T818	low	1.4757375558795	13.4694156346009	45.9231436407724	222.9586	818
M222.9586T827	low	1.47981231696104	12.2777387453989	36.6706984235249	222.9586	827
M210.9391T578	low	1.47425054085155	10.8521906092198	9.92933373510317	210.9391	578
M249.1135T417	high	1.4826	10.5598694022249	1021.27950995187	249.1135	417
M349.2383T700	low	0.29415412119861	9.49717899306885	16.0330869313194	349.2383	700
M205.8394T217	low	0.159374654514086	6.68925586935629	2.26051473008311	205.8394	217
M205.8394T245	low	0.0925863263325786	6.57469510071696	1.51570551470661	205.8394	245
M238.8458T327	low	1.4441431404016	6.31793572427732	4.97416947236166	238.8458	327
M222.9577T319	low	1.4826	6.2970299993946	16.9109872989316	222.9577	319
M210.9378T464	low	1.43270358707147	6.20569088579296	7.30402202693988	210.9378	464
M207.8364T245	low	0.0965664459807924	5.9890391160327	1.66502250421789	207.8364	245
M205.8387T251	low	0.088874947895263	5.43278508286521	1.70544143433081	205.8387	251
M210.9385T503	low	1.45564275939984	5.38400242813696	8.10423818810762	210.9385	503
M205.8394T231	low	0.140002094088534	5.16457562612473	1.44491084560546	205.8394	231
M207.8358T251	low	0.0946498296728704	5.14755120367107	1.60384935756711	207.8358	251
M207.8364T217	low	0.194344426273449	4.88926738587855	1.51309772033149	207.8364	217
M205.8394T207	low	0.158528646033639	4.58894165895695	1.89115193398747	205.8394	207
M207.8364T207	low	0.159272330416446	4.58126452521206	1.83331924606858	207.8364	207
M205.8401T322	low	0.195676687056325	4.21522214779028	3.83782856935502	205.8401	322
M212.0743T273	low	0.0805320772136804	4.09763770472235	1.5010861241835	212.0743	273
M207.8366T347	low	0.23358572194585	4.08539828087675	3.86042814775159	207.8366	347
M212.1367T256	low	0.100335743307809	3.8086966749965	1.42499748275882	212.1367	256
M207.8368T238	low	0.173121469544238	3.72799576023427	1.81848348617954	207.8368	238
M207.9308T311	low	0.302850199693771	3.58386395242241	2.71280442492833	207.9308	311
M205.8398T239	low	0.152296419225253	3.54601068503947	4.89750584777354	205.8398	239
M206.8403T273	low	0.26638381677579	3.52585066597928	2.08534868632291	206.8403	273
M231.9313T509	low	0.207765356730348	3.46070646553311	2.44293445509761	231.9313	509
M205.839T273	low	0.18457386580274	3.37388299056859	1.58458352817993	205.839	273
M205.8394T201	low	0.176299486874253	3.33003629530177	1.81641204910283	205.8394	201
M239.0705T263	high	0.455257396065472	3.24789999511415	3.43204766165891	239.0705	263
M226.063T307	low	1.08925116270441	3.10691619529468	45.4742305484163	226.063	307
M205.8398T264	low	0.19987239408747	3.09287925601898	1.91989292489447	205.8398	264
M231.1021T437	high	1.4826	3.08261344228387	880.064213431894	231.1021	437
M201.8011T348	low	0.138036834630002	2.67794002223068	2.56492047852048	201.8011	348
M201.8017T217	high	0.0871392180466856	2.5362978759554	1.38010478107619	201.8017	217
M249.1136T427	high	1.4826	2.43945906275695	1620.90296861137	249.1136	427
M219.1389T250	high	1.36095955727099	2.40737118875649	7.90362910656706	219.1389	250
M207.8365T363	low	0.263739425626061	2.39719675457537	1.97001966374445	207.8365	363
M205.8387T276	low	0.243711687293542	2.36008119132692	1.68916074172946	205.8387	276
M203.7988T212	high	0.103692625251003	2.35719311178934	1.42862847970024	203.7988	212
M223.1701T415	low	1.4826	2.21622289562806	8.75623441087259	223.1701	415
M247.1344T557	high	1.4826	2.11507927243837	251.337567202696	247.1344	557
M223.0971T254	low	1.4826	2.08318228395208	47.7776490223153	223.0971	254
M224.0475T263	high	0.516098335573757	2.0015607143437	3.43174801227094	224.0475	263
M239.0703T450	low	1.22916929630008	1.90064162913902	11.3366469953439	239.0703	450
M201.8022T437	high	0.144488968616634	1.87254484334405	2.72703236080277	201.8022	437
M247.1344T570	high	0.940283900827607	1.67023125237556	56.3134704360723	247.1344	570
M241.0881T263	high	0.931516539120589	1.5948615831248	3.42300511742262	241.0881	263
M201.8014T535	high	0.14284569229583	1.35177258010546	3.17726646576883	201.8014	535
M201.8011T521	high	0.14343910765043	1.33910456294117	4.62228625435646	201.8011	521
M225.0555T347	low	0.88879443067678	1.295184450989	103.333951080618	225.0555	347
M217.8836T288	low	0.698439722767036	1.24369727288311	3.12107129459268	217.8836	288
M241.0508T258	high	0.963191768528304	1.21533046223365	25.0736773051028	241.0508	258
M207.9308T302	high	1.14179421440298	1.20813184271113	4.52512989297547	207.9308	302
M201.8017T476	high	0.184819188886059	1.15443546662516	1.56131089219791	201.8017	476
M243.1969T605	low	0.912753191800065	0.961273091798904	5.9557234852297	243.1969	605
M242.0543T326	low	1.4826	0.955669939508605	25.4701052496121	242.0543	326
M223.2066T590	low	1.4826	0.933624437837405	57.7411586850103	223.2066	590
M221.0817T230	low	0.446731831966107	0.914701180961367	15.2081237970953	221.0817	230
M202.95T726	high	0.386391938531054	0.910234732731005	1.92779926503759	202.95	726
M211.0755T367	low	0.782381545382494	0.897698989951409	3.0279732007328	211.0755	367
M201.8015T228	high	0.0881907887149254	0.858960752403798	1.41239144628058	201.8015	228
M201.8013T369	low	0.171319077655106	0.811323085688819	2.12915944371087	201.8013	369
M243.0659T229	high	0.517511037410995	0.764329946339326	2.6905776536159	243.0659	229
M241.0506T270	low	0.44980608775174	0.734514239895366	6.30811479138597	241.0506	270
M241.0507T327	low	0.566900452075093	0.70992288105844	17.3865911303447	241.0507	327
M201.801T459	low	0.46652791946524	0.61518295765516	5.3426017032118	201.801	459
M200.8062T276	high	0.331528003088034	0.586928787936268	1.46709880918379	200.8062	276
M223.0972T392	low	0.762776223773191	0.582302196195271	2.82073615505578	223.0972	392
M211.0395T228	low	0.657204053749139	0.578546172782778	4.86918806591973	211.0395	228
M239.092T226	high	1.08256433214097	0.519333259056017	22.7813490740288	239.092	226
M211.039T418	low	0.48367504423313	0.504134630418162	3.21195220232458	211.039	418
M239.0713T322	low	0.367956844986841	0.470731556882998	2.67052030007395	239.0713	322
M201.8016T454	high	0.161277484428681	0.432779973260494	1.59766666421614	201.8016	454
M249.1864T510	low	0.74974537004297	0.425638280234431	10.8540471327981	249.1864	510
M201.8009T418	high	0.371624533902963	0.308752936546669	1.76552083190802	201.8009	418
M239.2014T293	low	1.4826	0.282012346452266	855.942440579409	239.2014	293
M200.1286T209	low	1.06347893330917	0.279421767715175	31.6023363033394	200.1286	209
M211.0388T319	low	0.314990235126464	0.274985194242997	3.79216809753384	211.0388	319
M201.8018T251	high	0.255126276600074	0.230953480343298	3.8207347635271	201.8018	251
M203.7989T238	high	0.183741309663392	0.221521519193924	1.26669111532452	203.7989	238
M235.0975T362	high	1.4826	0.218604882529435	3969.45314454489	235.0975	362
M221.1907T677	low	1.4826	0.179124202360658	402.767731143501	221.1907	677
M243.1968T424	low	0.927555140354111	0.169633934966686	6.5735082553302	243.1968	424
M203.7987T252	high	0.160059585423735	0.0939407917096463	1.41835609841973	203.7987	252
