featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM516T251	flower_yes	other	other	1	0.34995507052145	0.0352692647472225	0.436643864654353	0.587701897639164	0.0260826886816474	0.0437742145215939	516.084525491	250.876266479
NM516T255	flower_yes	other	other	1	0.68343464302474	0.0533569571570702	0.750528236331295	0.0483389402425143	0.0448324044367627	-0.00360046334446499	516.123326671	254.984344482
NM516T256_1	flower_yes	other	other	1	0.743010459972746	0.0591172909944842	0.823716451879472	0.326699715685068	0.049204263509647	-0.0243338051076405	516.118963897	255.889595032
NM516T256_2	flower_yes	other	other	1	0.730934697864249	0.0598410373942274	0.821981153560711	0.398508766907505	0.0491006063888631	-0.0296824092646634	516.119354966	256.020812988
NM516T256_3	flower_yes	other	other	1	0.735787743433953	0.0599235715679391	0.825273944289672	0.422999627361499	0.0492972994891894	-0.0315065792794925	516.122579117	255.807510376
NM516T257	flower_yes	other	other	1	0.725492043500068	0.0584421927555119	0.809287051993656	0.44339433317703	0.0483423309931266	-0.0330256525223392	516.122053931	256.525520325
NM516T259	flower_yes	other	other	1	0.529597503465261	0.15640082532859	1.13113775582751	1.17605365607502	0.067567911356457	-0.0875968330827829	516.119521553	259.28793335
NM516T283_1	flower_yes	other	flower_yes	1	-0.676010138213474	-0.186637950261	1.3960455757353	1.12560349602771	-0.0833920388784559	-0.0838391182660863	516.080116354	282.500762939
NM516T283_2	flower_yes	other	flower_yes	1	-0.673168337120132	-0.223715381307262	1.52522100086948	1.01406552856087	-0.0911082640949979	-0.075531357248452	516.08272851	283.322601318
NM516T283_3	flower_yes	other	flower_yes	1	-0.683149659572503	-0.204940353849972	1.47060041074907	1.06442682445131	-0.0878455322372028	-0.0792824531335421	516.084131991	283.262710571
NM516T284_1	flower_yes	other	flower_yes	1	-0.673578089425195	-0.21362240303059	1.49087210130625	1.09910151433561	-0.0890564508751461	-0.0818651524910945	516.080877502	283.640396118
NM516T284_2	flower_yes	other	flower_yes	1	-0.680005188466307	-0.215782667291291	1.50552303831895	0.996334272596699	-0.0899316167939417	-0.0742106676174831	516.082005177	283.569198608
NM516T285	flower_yes	other	flower_yes	1	-0.678662834134357	-0.209926880173629	1.48348812055957	1.02506590939817	-0.0886153727182383	-0.0763507063649438	516.079173266	284.501846313
NM516T300_1	flower_yes	other	flower_yes	1	-0.258582879443337	-0.0216520806681681	0.294084893138843	1.24896220847277	-0.0175670044506132	-0.0930273321605274	516.118285347	299.571670532
NM516T300_2	flower_yes	other	flower_yes	1	-0.264885967518337	-0.022158327305257	0.301107086361337	1.24698710281723	-0.0179864714224661	-0.0928802189743769	516.119079136	299.98991394
NM516T300_3	flower_yes	other	flower_yes	1	-0.261112328152145	-0.0218736716156185	0.297028106313902	1.24616571599845	-0.0177428157219557	-0.0928190390412257	516.120465826	299.624237061
NM516T300_4	flower_yes	other	flower_yes	1	-0.299012796079675	-0.0266307638362956	0.3507193379299	1.30817822963338	-0.0209500328445022	-0.0974379607867283	516.122021398	300.467376709
NM516T300_5	flower_yes	other	flower_yes	1	-0.264047984263796	-0.0220714085694047	0.300040214490473	1.25044720958803	-0.0179227423995174	-0.0931379405448887	516.122963763	299.692886353
NM516T310	flower_yes	other	flower_yes	1	-0.170605819495114	-0.0239361724184676	0.251158156579313	1.39950558200733	-0.0150027987066767	-0.104240360320515	516.118797216	309.58203125
NM516T311	flower_yes	other	flower_yes	1	-0.248913325714492	-0.026879015782072	0.32147985872793	0.930397792675742	-0.0192034281284547	-0.069299474326372	516.120028522	310.6612854
NM516T315_1	flower_yes	other	flower_yes	1	-0.392614179247983	-0.0277221131396711	0.410033339023667	0.688778198986974	-0.0244931231068978	-0.0513027518906613	516.119675035	315.442474365
NM516T315_2	flower_yes	other	flower_yes	1	-0.389742591103353	-0.0260853969734945	0.396287773249094	0.708828033492362	-0.0236720390567759	-0.0527961378407271	516.120865501	315.410614014
NM516T316_1	flower_yes	other	flower_yes	1	-0.39248306770108	-0.0266255569524774	0.401774923606863	0.699881713882977	-0.0239998110607278	-0.0521297828139131	516.117729348	316.106445312
NM516T316_2	flower_yes	other	flower_yes	1	-0.392467962513994	-0.0267264414418468	0.402527622358894	0.699399271530333	-0.0240447731197638	-0.0520938487202446	516.121823913	316.434799194
NM516T316_3	flower_yes	other	flower_yes	1	-0.407380004695241	-0.0284858503023182	0.423386944657686	0.660587931527246	-0.0252907936267969	-0.0492030363373165	516.122694547	315.55871582
NM516T317	flower_yes	other	flower_yes	1	-0.399485908464429	-0.0270554892741172	0.408602897790179	0.680714855010125	-0.0244076764617239	-0.0507021641600076	516.118726398	316.57220459
NM516T328_1	flower_yes	other	flower_yes	1	-0.0997576223456116	-0.00591927959194115	0.0955059624904277	0.967784999340169	-0.00570499779918088	-0.0720842119824287	516.120278596	328.44329834
NM516T328_2	flower_yes	other	flower_yes	1	-0.117874492803063	-0.00680178764462817	0.111287008141376	0.919042829023181	-0.00664767015554244	-0.0684537145682211	516.12334132	327.571411133
NM516T329	flower_yes	other	flower_yes	1	-0.065532371519199	-0.00375617000757808	0.0616628475942815	0.984324387590819	-0.00368339735701695	-0.0733161268907322	516.118320964	329.187728882
NM516T330_1	flower_yes	other	flower_yes	1	-0.000902410173546515	-5.83115334105002e-05	0.000901575780307072	1.07866607379359	-5.38551490223676e-05	-0.080343045174914	516.079887133	330.193786621
NM516T330_2	flower_yes	other	flower_yes	1	-0.0880262015269787	-0.00514310730285713	0.0836260892239961	0.998115604571537	-0.00499535989729247	-0.074343347822046	516.119277273	330.220031738
NM516T330_3	flower_yes	other	flower_yes	1	-0.0711215554744448	-0.0041146558497786	0.0672342238022854	0.991496682069632	-0.00401620054727072	-0.0738503459538129	516.122000833	329.879135132
NM516T330_4	flower_yes	other	flower_yes	1	-0.0689456081216218	-0.00398290921672485	0.0651293165775384	1.00136515476803	-0.0038904650353558	-0.0745853863588811	516.122962058	329.815826416
NM516T331_1	flower_yes	other	other	1	0.029763792047126	0.00185863083036043	0.0292323488738381	1.09050085687183	0.0017461787896944	-0.0812245436614162	516.081695437	330.851867676
NM516T331_2	flower_yes	other	other	1	0.054233337743917	0.00344343800526927	0.053709649091792	1.07325488108241	0.00320831728065315	-0.0799399994956194	516.082694794	330.976074219
NM516T331_3	flower_yes	other	flower_yes	1	-0.18169453923567	-0.0110706787716035	0.176271084346307	1.04839545324975	-0.0105294593346012	-0.0780883772170418	516.123414952	331.106628418
NM516T333_1	flower_yes	other	flower_yes	1	-0.29466218449214	-0.0217108346660533	0.314357246511964	1.14657284223973	-0.0187779626815139	-0.0854009928544613	516.080316543	332.869598389
NM516T333_2	flower_yes	other	other	1	0.0147859301680648	0.00100568879059561	0.0151558097191616	1.15730980636827	0.000905324221001252	-0.0862007217186378	516.084527613	333.40057373
